0	三鷹	139.560709	35.702693	みたか
1	吉祥寺	139.579988	35.703147	きちじょうじ
2	西荻窪	139.599704	35.703796	にしおぎくぼ
3	荻窪	139.620243	35.704432	おぎくぼ
4	阿佐ケ谷	139.636259	35.704887	あさがや
5	高円寺	139.649716	35.705327	こうえんじ
6	中野	139.665833	35.705755	なかの
7	東中野	139.685083	35.706248	ひがしなかの
8	大久保	139.697444	35.700632	おおくぼ
9	新宿	139.700604	35.690067	しんじゅく
10	代々木	139.702208	35.683794	よよぎ
11	千駄ケ谷	139.711454	35.681208	せんだがや
12	信濃町	139.721291	35.67994	しなのまち
13	四ツ谷	139.73056	35.68573	よつや
14	市ヶ谷	139.735316	35.691153	いちがや
15	飯田橋	139.744995	35.70165	いいだばし
16	水道橋	139.753747	35.702003	すいどうばし
17	御茶ノ水	139.765029	35.699604	おちゃのみず
18	秋葉原	139.773214	35.698318	あきはばら
19	浅草橋	139.784492	35.697392	あさくさばし
20	両国	139.793349	35.695759	りょうごく
21	錦糸町	139.814636	35.696732	きんしちょう
22	亀戸	139.826332	35.697331	かめいど
23	平井	139.842583	35.706574	ひらい
24	新小岩	139.857734	35.716845	しんこいわ
25	小岩	139.88185	35.733329	こいわ
26	市川	139.908174	35.72887	いちかわ
27	本八幡	139.927407	35.720847	もとやわた
28	下総中山	139.943069	35.714281	しもうさなかやま
29	西船橋	139.959376	35.707295	にしふなばし
30	船橋	139.984075	35.701792	ふなばし
31	東船橋	140.004243	35.699807	ひがしふなばし
32	津田沼	140.020277	35.691326	つだぬま
33	幕張本郷	140.042188	35.672807	まくはりほんごう
34	幕張	140.0579	35.659472	まくはり
35	新検見川	140.073145	35.651823	しんけみがわ
36	稲毛	140.092277	35.637715	いなげ
37	西千葉	140.103327	35.622628	にしちば
38	千葉	140.11349	35.613555	ちば
